4867804	100.0	15	2.8666666666666667	224	17	88.23529411764706
6320209	89.65517241379311	29	1.6896551724137931	600	40	72.5
6481300	83.21829405162738	18	6.222222222222222	205	18	100.0
7144830	96.25	16	8.625	236	16	100.0
24205419	83.95061728395063	27	2.3333333333333335	352	35	77.14285714285715
25484470	97.47586772859135	31	21.032258064516128	382	31	100.0
29700643	99.43181818181819	16	4.8125	310	21	76.19047619047619
41163059	92.1626984126984	16	5.5625	221	16	100.0
42674397	95.87912087912088	13	5.153846153846154	200	15	86.66666666666667
46728609	88.88888888888889	21	3.1904761904761907	305	23	91.30434782608695
47341775	88.4920634920635	21	2.7142857142857144	252	22	95.45454545454545
57776459	84.29271708683473	17	8.352941176470589	216	17	100.0
