3282688	4.166666666666667	30	2.3666666666666667	544	41	73.17073170731707
3388814	0.6802721088435367	49	1.8979591836734695	560	77	63.63636363636363
3414321	2.2222222222222223	27	3.4074074074074074	275	32	84.375
3575228	3.076923076923077	39	4.102564102564102	1018	99	39.39393939393939
3685806	7.407407407407407	27	1.1851851851851851	786	93	29.03225806451613
3708134	4.585561497326203	44	4.045454545454546	575	54	81.48148148148148
3767371	2.4271844660194173	103	2.6310679611650487	1731	188	54.78723404255319
3851600	2.4531024531024546	33	2.242424242424242	960	104	31.73076923076923
3907033	0.9523809523809533	15	3.4	232	19	78.94736842105263
4000366	0.0	23	1.6521739130434783	517	53	43.39622641509434
4012493	0.0	27	2.037037037037037	342	38	71.05263157894737
4037776	0.9523809523809523	21	3.761904761904762	298	26	80.76923076923077
4148475	12.345679012345679	27	2.2962962962962963	353	33	81.81818181818183
4214335	1.7361111111111105	48	3.4375	1235	110	43.63636363636363
4282780	4.545454545454546	24	2.75	619	54	44.44444444444444
4305613	10.714285714285714	14	2.4285714285714284	439	39	35.8974358974359
4396498	1.8181818181818181	55	1.3454545454545455	2049	184	29.891304347826086
4476635	0.0	12	4.0	516	58	20.689655172413794
4509975	0.9433962264150944	53	2.641509433962264	1025	88	60.22727272727273
4614860	0.0	28	2.7142857142857144	827	87	32.18390804597701
4625269	0.5208333333333344	32	2.65625	855	89	35.95505617977528
4711754	10.037878787878789	44	1.8181818181818181	884	83	53.01204819277109
4756354	9.523809523809524	35	1.5142857142857142	479	56	62.5
4811136	8.25870646766169	67	2.6865671641791047	880	90	74.44444444444444
4839197	12.222222222222221	30	2.3666666666666667	529	39	76.92307692307693
4855088	14.444444444444445	30	1.6333333333333333	424	46	65.21739130434783
4878628	3.8461538461538463	26	2.1153846153846154	428	37	70.27027027027027
4928235	19.333333333333332	15	2.6666666666666665	310	22	68.18181818181817
4942566	4.761904761904762	21	1.5238095238095237	620	55	38.18181818181819
4962334	1.3333333333333333	15	3.2666666666666666	233	20	75.0
4989710	2.0689655172413794	29	3.9310344827586206	345	33	87.87878787878788
5001704	6.388888888888889	18	2.7222222222222223	339	27	66.66666666666666
5023876	3.2142857142857153	20	2.65	607	52	38.46153846153847
5068089	0.0	14	1.2142857142857142	490	46	30.434782608695656
5117399	2.450980392156863	51	2.215686274509804	1110	103	49.51456310679612
5272606	5.555555555555556	57	2.1403508771929824	852	107	53.271028037383175
5295172	1.111111111111112	33	3.878787878787879	461	37	89.1891891891892
5306753	16.045991045991045	78	3.8974358974358974	1062	120	65.0
5349181	4.3859649122807	19	2.789473684210526	232	25	76.0
5366236	1.5650406504065038	82	2.5121951219512195	1282	122	67.21311475409836
5388178	1.9607843137254901	51	2.2549019607843137	721	73	69.86301369863014
5424403	2.604166666666667	64	1.984375	1235	90	71.11111111111111
5474522	20.0	5	1.0	337	36	13.88888888888889
5490326	6.733630952380953	64	2.796875	1089	103	62.13592233009708
5771022	6.0	20	3.0	358	48	41.66666666666667
5803210	4.217687074829931	35	3.2285714285714286	881	72	48.61111111111111
5845807	2.015873015873016	25	4.08	221	26	96.15384615384616
5875035	0.0	22	5.863636363636363	414	36	61.111111111111114
5893827	0.0	20	2.65	345	40	50.0
5912254	3.2432432432432434	37	6.486486486486487	713	54	68.51851851851852
5963802	1.323404856013552	46	5.5	505	48	95.83333333333334
