3282688	3283232	41		
3323339	3324182	66		
3325131	3325570	44		
3388814	3389374	77		
3414321	3414596	32		
3575228	3576246	99		
3685806	3686592	93		
3708134	3708709	54		
3767371	3769102	188		
3851600	3852560	104		
3907033	3907265	19		
4000366	4000883	53		
4012493	4012835	38		
4037776	4038074	26		
4096843	4097602	67		
4099937	4101176	102		
4121244	4121518	24		
4125746	4126310	56		
4148475	4148828	33		
4163127	4163430	30		
4169408	4170119	71		
4191903	4192796	64		
4201536	4201770	21		
4214335	4215570	110		
4269015	4269348	31		
4282780	4283399	54		
4305613	4306052	39		
4396498	4398547	184		
4476635	4477151	58		
4509975	4511000	88		
4614860	4615687	87		
4625269	4626124	89		
4698275	4698576	37		
4711754	4712638	83		
4756354	4756833	56		
4787769	4788037	23		
4793672	4794001	23		
4811136	4812016	90		
4839197	4839726	39		
4855088	4855512	46		
4867804	4868028	17		
4878628	4879056	37		
4928235	4928545	22		
4942566	4943186	55		
4962334	4962567	20		
4989710	4990055	33		
5001704	5002043	27		
5023876	5024483	52		
5038537	5039488	83		
5041273	5041632	38		
5068089	5068579	46		
5081795	5082054	21		
5082455	5082810	27		
5085286	5085687	50		
5088200	5088803	47		
5098313	5098610	25		
5106730	5107183	47		
5117399	5118509	103		
5272606	5273458	107		
5295172	5295633	37		
5306753	5307815	120		
5349181	5349413	25		
5366236	5367518	122		
5388178	5388899	73		
5424403	5425638	90		
5447473	5448842	103		
5457067	5457505	48		
5460505	5460755	26		
5474522	5474859	36		
5490326	5491415	103		
5503576	5503862	24		
5510654	5511028	32		
5559933	5561254	145		
5567313	5568412	104		
5601919	5602375	52		
5609692	5610302	53		
5637166	5638125	108		
5653987	5655204	102		
5660748	5661034	20		
5688158	5689048	73		
5690069	5690354	20		
5696019	5696271	32		
5716245	5716461	19		
5726130	5726453	40		
5729217	5729746	60		
5731401	5731816	37		
5741654	5742295	61		
5745506	5746004	41		
5756850	5757201	30		
5757746	5758088	28		
5771022	5771380	48		
5803210	5804091	72		
5845807	5846028	26		
5875035	5875449	36		
5893827	5894172	40		
5912254	5912967	54		
5963802	5964307	48		
6015454	6015722	25		
6046737	6047482	74		
6057666	6058189	64		
6061019	6061919	95		
6084755	6085356	59		
6117859	6118613	95		
6140555	6141406	70		
6184251	6184665	31		
6235535	6235910	35		
6241417	6241848	44		
6276510	6277525	97		
6306140	6306859	66		
6320209	6320809	40		
6334997	6335806	60		
6341254	6341571	37		
6363337	6364616	132		
6375518	6375855	28		
6398555	6398855	24		
6399415	6400169	65		
6401469	6401689	21		
6413128	6413349	19		
6418584	6418934	30		
6427828	6428991	138		
6481300	6481505	18		
6497393	6498652	98		
6531060	6532002	78		
6904449	6904955	44		
6905592	6905989	38		
6914598	6915227	62		
6929887	6930159	25		
6983867	6985125	105		
6996216	6996537	30		
6996813	6997022	18		
7000432	7000830	32		
7008211	7008818	64		
7015683	7016671	96		
7016872	7017152	23		
7026339	7026671	26		
7044063	7044398	43		
7048753	7049181	36		
7049846	7050181	28		
7054247	7055085	69		
7061743	7062404	63		
7114006	7114441	56		
7114926	7115168	19		
7131005	7131739	69		
7144830	7145066	16		
7239450	7239818	26		
7240061	7240720	66		
7280564	7280782	24		
7291837	7292189	41		
7315464	7315864	63		
7342869	7343560	83		
7415664	7416542	91		
7456714	7457712	98		
7491296	7493014	169		
7495771	7496020	23		
7496587	7498218	122		
7557325	7557878	63		
7568484	7569482	100		
7686835	7687253	44		
8787845	8788487	52		
8797480	8797899	41		
8810271	8810534	24		
8815805	8816195	30		
8831196	8831864	71		
8845455	8845812	30		
8848808	8849482	82		
8860604	8860929	26		
8894287	8895378	99		
8911868	8912220	35		
8945963	8946444	46		
8962939	8963760	62		
8967394	8967774	38		
8972427	8973001	52		
8994788	8995294	41		
9003871	9004556	69		
9016227	9017206	112		
9028214	9028518	30		
9041360	9041848	42		
9063726	9064420	64		
9973763	9974313	56		
10056942	10057561	67		
10092621	10092892	31		
10115726	10116538	81		
10175713	10176710	84		
10257237	10257875	77		
10278189	10278443	27		
10315022	10315369	35		
10379024	10379728	76		
10463162	10463405	24		
10463903	10464258	40		
10500843	10501133	23		
10531045	10532303	142		
10599526	10600349	82		
10630205	10630531	31		
10651569	10651951	26		
10679894	10680442	50		
10763147	10763709	68		
10943969	10944375	35		
10956149	10956557	36		
10969647	10970117	47		
11015034	11015728	56		
11023270	11023893	56		
11166728	11166992	49		
11893017	11893659	61		
11943229	11943598	36		
11952828	11953139	26		
11986619	11987476	90		
12039939	12040416	41		
12040633	12040897	24		
12575498	12576290	103		
12670346	12670833	45		
12869238	12870844	143		
14671404	14673596	211		
15999004	15999776	62		
16058983	16059610	85		
16206840	16208227	160		
16510834	16511390	51		
16854749	16855732	112		
16946811	16949143	153		
17030376	17030717	33		
17430843	17431254	35		
17468411	17469005	80		
17911294	17912171	90		
18705783	18706676	86		
18745208	18746002	99		
18787345	18788221	100		
18824187	18824502	31		
19184666	19185222	43		
21346285	21347593	169		
21546764	21547133	42		
21727319	21728363	103		
21852624	21853490	85		
21867193	21867433	21		
22213338	22213791	37		
22801562	22801781	17		
23209382	23210914	103		
23215370	23217167	164		
23348052	23348500	59		
23694189	23694395	18		
23761626	23762382	91		
23832714	23833154	41		
23833499	23833803	30		
23967229	23968320	150		
24105594	24105882	22		
24205419	24205771	35		
24248367	24249008	83		
24298878	24299494	55		
24354715	24355182	71		
24551407	24552151	75		
24630029	24630897	89		
24935991	24936434	44		
24971727	24972061	36		
24973998	24975165	104		
25036064	25036318	24		
25073682	25074433	110		
25311029	25312265	110		
25484470	25484852	31		
25580094	25581460	118		
25680203	25680910	46		
25684498	25685529	90		
25696875	25697198	24		
25746474	25746981	37		
25747872	25748447	57		
26678969	26682373	259		
27291446	27292817	128		
27293381	27293615	17		
27397626	27397998	29		
27504137	27504685	51		
28085738	28086529	89		
28752594	28753004	31		
28754117	28754880	78		
28837812	28838024	19		
28909491	28909918	58		
29038332	29039149	85		
29049560	29049894	25		
29064720	29065308	61		
29122011	29122537	59		
29175445	29176343	86		
29325603	29326669	133		
29436227	29436533	27		
29596459	29597704	153		
29700643	29700953	21		
29722288	29722929	85		
29879577	29881188	138		
29887399	29887647	29		
30104405	30105833	143		
30249365	30249962	47		
30613936	30614289	42		
31157129	31157639	46		
31738406	31739240	64		
31838549	31839179	54		
32461964	32464322	212		
32560142	32561146	106		
32670049	32670705	59		
32786404	32786934	57		
32830472	32832836	185		
33466266	33466720	39		
34266943	34267278	36		
34548755	34549522	52		
34821466	34821913	53		
34952771	34953737	113		
34996524	34997046	48		
36131092	36132271	121		
36422987	36424031	128		
36484023	36484850	90		
36628438	36629545	83		
36811062	36811461	37		
36908646	36909397	95		
36978659	36979099	38		
36993061	36993698	79		
37000454	37001117	90		
37092906	37093176	20		
37248486	37249369	80		
37281537	37282513	98		
37308246	37308852	50		
37450408	37451098	68		
37508757	37510065	158		
37624959	37625546	58		
37760933	37761147	21		
37761537	37762326	60		
37765321	37765560	26		
37767334	37767893	54		
37771690	37773745	155		
38129115	38129841	58		
38171443	38172223	70		
38198976	38199525	67		
38298513	38298758	33		
38470391	38470844	74		
38555364	38556060	58		
38893555	38893990	36		
38910989	38912013	119		
39005033	39006036	94		
40345577	40346223	78		
40400572	40400826	21		
40587916	40588525	70		
40662691	40663068	46		
40686397	40686943	44		
40905456	40906610	136		
40947624	40948039	41		
40968965	40969912	98		
41163059	41163280	16		
41280536	41281640	70		
41337680	41338794	95		
41450441	41450676	19		
41459398	41459771	43		
41556718	41557046	35		
41557600	41558046	50		
41817577	41818365	72		
41876078	41876558	47		
41904422	41905440	124		
41921582	41922982	169		
41970384	41970675	27		
41986182	41987063	94		
42007369	42008022	57		
42055415	42056962	147		
42164707	42165528	85		
42203291	42203884	52		
42222056	42222978	78		
42244962	42245402	46		
42275954	42276830	85		
42330221	42330604	45		
42505882	42507071	126		
42593013	42593806	69		
42674397	42674597	15		
42687208	42687570	38		
42854144	42854585	39		
43460718	43461295	43		
43501901	43502197	25		
43514797	43516159	149		
43598834	43599473	51		
43674222	43674559	23		
43675393	43675596	17		
43675818	43676257	34		
43688826	43689598	77		
43690889	43691395	42		
43748922	43750454	125		
43764038	43764619	54		
43827220	43827887	74		
43954024	43954364	35		
